Deep Space Network Station (DSN),Year,DOY,Time_Minute,Dew Point (°C),Surface Air Temp (°C),Surface pressure (mB),Water Partial Pressure (mB),Relative Humidity (%)
10,2018,201,1159,13.5,26,902.9,15.5,46
10,2018,201,1229,13.9,25.5,903,15.9,48
10,2018,201,1259,13.9,25.8,903.3,15.9,47
10,2018,201,1329,13.5,26.3,903.3,15.6,45
10,2018,201,1359,13.2,26.3,903.3,15.2,44
10,2018,201,1429,13.1,26.9,903.5,15.1,42
10,2018,201,1459,13.3,27.6,903.5,15.4,41
10,2018,201,1529,13.3,28.5,903.8,15.3,39
10,2018,201,1559,13.7,30.2,903.8,15.7,36
10,2018,201,1629,13.7,31.4,903.7,15.7,34
10,2018,201,1659,13.7,32,903.6,15.7,33
10,2018,201,1729,12.7,32.7,903.5,14.7,29
10,2018,201,1758,12.8,33.3,903.6,14.8,28
10,2018,201,1828,12.5,33.9,903.5,14.6,27
10,2018,201,1858,12.4,34.2,903.4,14.5,26
10,2018,201,1928,12.5,34.4,903.3,14.5,26
10,2018,201,1958,12.1,34.7,903.1,14.2,25
10,2018,201,2028,11.9,35,902.8,13.9,24
10,2018,201,2058,11.8,36.1,902.3,13.9,23
10,2018,201,2128,11.9,35.7,901.8,14,23
10,2018,201,2157,11.6,35.4,901.5,13.7,23
10,2018,201,2228,10,34.3,901.6,12.3,22
10,2018,201,2258,12,35,901,14.1,25
10,2018,201,2327,13.8,33.5,901,15.8,30
10,2018,201,2358,15.5,31.7,900.8,17.7,37
10,2018,202,0,15,31.2,901.2,17.1,37
10,2018,202,30,14.1,34.1,900.8,16.1,30
10,2018,202,59,15,33,900.6,17.1,33
10,2018,202,129,13,35,900.3,15,26
10,2018,202,159,10.1,35.2,900.5,12.4,21
10,2018,202,229,9.6,35,900.6,12,21
10,2018,202,259,8.5,34.3,901,11.2,20
10,2018,202,329,12,32.5,901.6,14.1,28
10,2018,202,359,11.5,31,902.1,13.6,30
10,2018,202,429,11.3,30.8,902.5,13.5,30
10,2018,202,459,11.8,29.5,902.9,13.9,33
10,2018,202,529,11.1,29.3,903,13.2,32
10,2018,202,559,11.5,28.6,903,13.7,34
10,2018,202,629,11.5,28.4,903.2,13.7,35
10,2018,202,658,11.6,27.9,903.1,13.7,36
10,2018,202,728,11.9,27.4,903.1,14,38
10,2018,202,758,11.9,27.1,902.9,14,39
10,2018,202,828,12,26.6,902.8,14.1,40
10,2018,202,858,12.3,26.2,902.8,14.4,42
10,2018,202,928,12.6,25.7,902.7,14.6,44
10,2018,202,958,12.7,25.1,902.7,14.8,46
10,2018,202,1028,12.9,25.1,902.8,15,46
10,2018,202,1058,13.2,25,902.8,15.2,48
10,2018,202,1128,13.4,24.4,902.9,15.4,50
10,2018,202,1158,13.4,24,902.9,15.4,51
10,2018,202,1228,13.5,23.9,903,15.5,52
10,2018,202,1258,13.6,23.7,903,15.6,53
10,2018,202,1328,13.6,23.7,903.1,15.6,53
10,2018,202,1358,13.5,24.2,903.4,15.6,51
10,2018,202,1428,13.5,25.1,903.6,15.6,48
10,2018,202,1458,13.6,25.6,903.8,15.6,47
10,2018,202,1528,13.3,27,904.2,15.3,43
10,2018,202,1559,12.7,27.8,904.3,14.7,39
10,2018,202,1628,12.4,28.9,904.3,14.5,36
10,2018,202,1658,12,30.3,904.4,14.1,32
10,2018,202,1728,11.4,31.1,904.2,13.6,29
10,2018,202,1758,11.1,31.7,904.7,13.3,28
10,2018,202,1828,10.8,31.9,904.9,13,27
10,2018,202,1858,9.9,33.3,904.7,12.3,23
10,2018,202,1928,10.8,33,904.8,13,25
10,2018,202,1958,11.1,33,904.6,13.2,26
10,2018,202,2028,11.4,33.3,904.4,13.6,26
10,2018,202,2058,11.5,32.6,904.3,13.7,27
10,2018,202,2128,11.9,32.5,904.3,14,28
10,2018,202,2158,11.8,32.5,904.2,13.9,28
10,2018,202,2228,11.8,32.1,904.2,13.9,29
10,2018,202,2258,11.7,32.1,904,13.8,28
10,2018,202,2328,11.2,32.6,903.8,13.4,27
10,2018,202,2357,10.9,32.7,903.3,13.1,26
10,2018,203,0,10.7,32.7,903.3,12.9,26
10,2018,203,30,9.9,32.6,903.3,12.3,24
10,2018,203,100,10,32.3,903.2,12.4,25
10,2018,203,130,9.6,32.3,903.2,12,24
10,2018,203,200,9.1,32.3,903.2,11.6,24
10,2018,203,230,8.8,32,903.5,11.4,23
10,2018,203,300,8.9,31.6,903.8,11.5,24
10,2018,203,330,8.8,31.2,904.1,11.4,25
10,2018,203,400,9.2,30.5,904.4,11.7,26
10,2018,203,430,9.6,30,905,12,28
10,2018,203,500,9.9,29.6,905.3,12.3,29
10,2018,203,530,10.9,29.2,905.3,13.1,32
10,2018,203,600,11.6,28.6,905.5,13.7,35
10,2018,203,630,11.7,27.8,905.5,13.8,36
10,2018,203,700,12.2,27.4,905.6,14.3,39
10,2018,203,729,11.9,26.9,905.5,14,39
10,2018,203,759,12,26.5,905.3,14.1,40
10,2018,203,829,12.4,26.2,905.2,14.5,42
10,2018,203,859,12.5,25.7,905.2,14.6,44
10,2018,203,929,12.5,25.4,905.3,14.6,44
10,2018,203,959,12.7,25.1,905.3,14.8,46
10,2018,203,1029,12.8,25.1,905.5,14.9,46
10,2018,203,1059,12.8,24.7,905.5,14.8,47
10,2018,203,1129,12.8,24.2,905.5,14.9,49
10,2018,203,1159,12.9,24.1,905.8,15,49
10,2018,203,1228,12.9,24,905.9,14.9,50
10,2018,203,1258,12.9,23.9,906.1,15,50
10,2018,203,1328,12.8,24,906.3,14.8,49
10,2018,203,1358,12.8,24.4,906.3,14.8,48
10,2018,203,1428,12.7,25,906.5,14.7,46
10,2018,203,1458,12.8,25.7,906.7,14.9,44
10,2018,203,1528,12.8,27,906.9,14.8,41
10,2018,203,1558,12.4,28.1,906.9,14.5,38
10,2018,203,1629,12.1,29.2,906.9,14.2,34
10,2018,203,1659,11.7,30.2,906.9,13.8,32
10,2018,203,1729,11.3,31.4,907,13.4,29
10,2018,203,1759,10.7,32.6,906.8,12.9,26
10,2018,203,1829,9.7,33.3,906.7,12.1,23
10,2018,203,1859,10.5,33.3,906.6,12.8,24
10,2018,203,1929,10.7,33.7,906.3,12.9,24
10,2018,203,1959,9.7,35.3,906.1,12.1,21
10,2018,203,2029,9.7,34.7,905.9,12.1,21
10,2018,203,2059,9,35,905.5,11.5,20
10,2018,203,2129,8.3,35.8,905.1,11,18
10,2018,203,2159,7.9,35.9,904.7,10.7,18
10,2018,203,2229,7.8,36,904.4,10.6,17
10,2018,203,2259,7.9,36.6,904,10.7,17
10,2018,203,2329,7.3,36.3,903.7,10.3,17
10,2018,203,2359,6.6,37.3,903.7,9.8,15
10,2018,204,0,6.9,36.8,903.6,10,16
10,2018,204,30,6.4,36.4,903.3,9.7,15
10,2018,204,100,4.9,36.9,903.2,8.7,14
10,2018,204,130,3.9,36.7,903.4,8.2,13
10,2018,204,200,3.6,36.1,903.6,8,13
10,2018,204,230,2.6,36,903.7,7.4,12
10,2018,204,300,3.4,35.2,903.9,7.9,13
10,2018,204,329,2.3,34.7,904.2,7.3,13
10,2018,204,359,1.4,33.6,904.4,6.9,13
10,2018,204,429,9.9,32.9,904.8,12.3,24
10,2018,204,459,9.9,32,905.1,12.3,25
10,2018,204,529,9.4,32,905.3,11.8,24
10,2018,204,559,9.4,31.7,905.5,11.9,25
10,2018,204,629,9.8,30.8,905.5,12.2,27
10,2018,204,659,10.3,29.7,905.5,12.6,30
10,2018,204,729,10.4,28.6,905.5,12.7,32
10,2018,204,759,10.9,28.1,905.6,13.2,34
10,2018,204,830,11.1,27.5,905.5,13.3,36
10,2018,204,900,11.2,27.5,905.5,13.3,36
10,2018,204,930,11.3,27,905.3,13.4,37
10,2018,204,1000,11.1,26.5,905.3,13.3,38
10,2018,204,1030,11.4,25.4,905.1,13.6,41
10,2018,204,1100,11.4,24.8,905,13.6,43
10,2018,204,1130,11.4,24.3,905,13.6,44
10,2018,204,1200,11.5,24.3,905.2,13.7,44
10,2018,204,1230,11.5,24.2,905.3,13.7,45
10,2018,204,1300,11.6,23.8,905.5,13.7,46
10,2018,204,1330,11.5,23.9,905.7,13.6,45
10,2018,204,1400,11.6,24.8,905.9,13.7,43
10,2018,204,1430,11.5,26.2,906.1,13.7,40
10,2018,204,1500,11.4,27.4,906.2,13.5,37
10,2018,204,1530,10.9,28.8,906.4,13.1,33
10,2018,204,1600,10.6,30.5,906.4,12.8,29
10,2018,204,1630,10,31.9,906.3,12.3,26
10,2018,204,1700,8.4,33.7,906.3,11.1,21
10,2018,204,1730,8.2,34.4,906.1,10.9,20
10,2018,204,1800,8.2,35,906,10.9,19
10,2018,204,1830,8.2,35.2,905.8,10.9,19
10,2018,204,1900,8.2,35.6,905.5,10.9,18
10,2018,204,1930,8.1,36.2,905.3,10.9,18
10,2018,204,2000,7.9,36.4,905.1,10.7,17
10,2018,204,2030,7.6,36.9,904.8,10.5,16
10,2018,204,2101,7.2,37.5,904.3,10.2,15
10,2018,204,2131,7.2,36.6,904,10.2,16
10,2018,204,2201,7.1,36.7,903.7,10.1,16
10,2018,204,2231,6.9,36.9,903.4,10,16
10,2018,204,2301,6.5,38.1,903,9.8,14
10,2018,204,2330,6.1,38.8,902.6,9.5,13
10,2018,204,2359,6.4,38,902.4,9.7,14
10,2018,205,0,6,38.2,902.4,9.4,14
10,2018,205,30,6,38.4,902,9.4,13
10,2018,205,100,5.9,38.3,901.9,9.4,13
10,2018,205,130,5.6,38.6,901.9,9.2,13
10,2018,205,200,5.9,38.1,902.1,9.4,14
10,2018,205,230,5.8,37.8,902.2,9.3,14
10,2018,205,300,5.6,37.4,902.4,9.2,14
10,2018,205,329,4.9,36.7,902.5,8.8,14
10,2018,205,359,4.1,36.4,902.7,8.3,13
10,2018,205,429,2.6,35.2,903.1,7.4,13
10,2018,205,459,6.5,34.5,903.5,9.7,17
10,2018,205,529,8.7,33.8,903.6,11.3,21
10,2018,205,559,8.1,33.3,903.7,10.8,21
10,2018,205,629,7.8,33.3,903.7,10.6,20
10,2018,205,659,7.4,32.4,903.8,10.4,21
10,2018,205,729,7.1,31.3,903.7,10.1,22
10,2018,205,759,7.5,30.3,903.7,10.5,24
10,2018,205,830,10,29.4,903.6,12.4,30
10,2018,205,900,10,28.9,903.5,12.3,31
10,2018,205,930,10.4,28.4,903.6,12.7,32
10,2018,205,1000,10.5,27.9,903.8,12.8,33
10,2018,205,1030,10.8,27.4,903.8,13,35
10,2018,205,1100,10.6,27.7,903.9,12.9,34
10,2018,205,1129,11.1,27,903.9,13.3,37
10,2018,205,1159,10.7,26.9,904.1,12.9,36
10,2018,205,1229,11.1,25.9,904.2,13.3,39
10,2018,205,1259,11.3,25.6,904.4,13.5,41
10,2018,205,1329,11.4,25.1,904.6,13.6,42
10,2018,205,1359,11.1,26.2,904.7,13.3,39
10,2018,205,1429,11.1,27.4,905,13.3,36
10,2018,205,1459,10.7,28.5,905.2,12.9,33
10,2018,205,1529,9.6,30.3,905.2,12,27
10,2018,205,1559,9,31.9,905.3,11.6,24
10,2018,205,1629,8.5,33.4,905.2,11.2,21
10,2018,205,1659,8,34.5,905.2,10.8,19
10,2018,205,1729,7.9,35.6,905.3,10.8,18
10,2018,205,1759,7.1,37,905.3,10.1,16
10,2018,205,1829,6.8,37.3,905,10,15
10,2018,205,1859,5.5,38,904.9,9.1,13
10,2018,205,1929,5.7,38,904.4,9.2,13
10,2018,205,1959,4.6,38.6,904,8.6,12
10,2018,205,2029,4.1,39.4,903.9,8.2,11
10,2018,205,2059,5,39.9,903.5,8.8,11
10,2018,205,2129,5,40.3,903.3,8.8,11
10,2018,205,2159,4.5,39.1,903.2,8.5,12
10,2018,205,2229,4.8,38.9,902.8,8.7,12
10,2018,205,2259,4.6,39.4,902.7,8.5,11
10,2018,205,2329,4.7,39.9,902.5,8.6,11
10,2018,205,2359,3.6,39.9,902.5,8,10
10,2018,206,0,3.7,39.8,902.5,8,11
10,2018,206,29,2.8,40.3,902.4,7.6,10
10,2018,206,59,3.2,40.2,902.3,7.8,10
10,2018,206,129,2.5,40,902.3,7.4,10
10,2018,206,159,2,39.4,902.5,7.1,9
10,2018,206,229,3,38.9,902.6,7.7,11
10,2018,206,258,3.2,38.1,902.7,7.8,11
10,2018,206,328,6.2,36.8,903,9.6,15
10,2018,206,358,5.5,36.1,903.5,9.1,15
10,2018,206,428,5.1,35.2,904.1,8.9,15
10,2018,206,458,6.1,35.3,904.5,9.5,16
10,2018,206,528,6.2,35,904.7,9.6,17
10,2018,206,558,5.6,34.1,904.7,9.2,17
10,2018,206,628,5,34.2,904.8,8.8,16
10,2018,206,658,5.2,33.6,904.8,8.9,17
10,2018,206,728,5.6,32.9,904.7,9.2,18
10,2018,206,758,6.5,32,904.7,9.7,20
10,2018,206,828,7.3,30.8,904.6,10.3,23
10,2018,206,858,7.7,30.2,904.6,10.6,24
10,2018,206,928,8.2,29.1,904.6,11,27
10,2018,206,958,8.7,29,904.6,11.3,28
10,2018,206,1027,8.6,28.9,904.6,11.2,28
10,2018,206,1057,9.4,27.6,904.7,11.9,32
10,2018,206,1127,10.3,27.2,904.8,12.6,34
10,2018,206,1157,10.9,26.9,905,13.1,37
10,2018,206,1227,9.8,26.2,905.4,12.2,35
10,2018,206,1257,10.6,26.5,905.7,12.8,37
10,2018,206,1327,10.7,26.2,905.9,12.9,38
10,2018,206,1357,10.6,26.2,906,12.9,37
10,2018,206,1427,10.1,28.5,906.1,12.4,31
10,2018,206,1457,9.7,29.7,906.3,12.1,29
10,2018,206,1527,9.6,30.5,906.4,12,27
10,2018,206,1557,8.8,31.6,906.4,11.4,24
10,2018,206,1627,8.4,33.1,906.4,11.1,21
10,2018,206,1657,8.4,34.2,906.2,11.1,20
10,2018,206,1727,8,35.6,906.2,10.8,18
10,2018,206,1757,7.2,36.4,906.3,10.2,16
10,2018,206,1827,6.4,37.9,906.1,9.7,14
10,2018,206,1857,3.9,38,905.9,8.2,12
10,2018,206,1927,4.8,38.7,905.7,8.7,12
10,2018,206,1957,4.4,38.9,905.4,8.4,12
10,2018,206,2027,4,39.2,905.2,8.2,11
10,2018,206,2056,3.7,39.5,904.9,8,11
10,2018,206,2126,3.4,39.6,904.5,7.9,10
10,2018,206,2156,2.9,40.6,904.1,7.6,9
10,2018,206,2226,3.4,40,903.9,7.9,10
10,2018,206,2256,2.8,40.3,903.5,7.6,10
10,2018,206,2326,2.4,40.8,903.2,7.3,9
10,2018,206,2357,2.4,40.3,903.2,7.3,9
10,2018,207,0,2.3,40.2,903.1,7.3,9
10,2018,207,29,2.2,39.9,903,7.3,9
10,2018,207,59,2.2,40,902.8,7.2,9
10,2018,207,129,2.2,39.8,902.6,7.2,9
10,2018,207,159,3.1,39.5,902.6,7.7,10
10,2018,207,229,3.8,39.1,902.7,8.1,11
10,2018,207,259,3.8,38.2,902.8,8.1,12
10,2018,207,329,3.7,36.8,903.1,8,12
10,2018,207,359,3.4,36.1,903.5,7.9,13
10,2018,207,429,2.2,35.4,904,7.2,12
10,2018,207,459,1,35.3,904.2,6.7,11
10,2018,207,529,0,34.7,904.3,6.3,11
10,2018,207,559,1.9,33.7,904.3,7.1,13
10,2018,207,629,1,33.7,904.3,6.7,12
10,2018,207,659,2.1,32.9,904.4,7.2,14
10,2018,207,729,4.3,31.6,904.6,8.4,18
10,2018,207,759,5.5,30.4,904.6,9.1,21
10,2018,207,829,6.2,29.1,904.4,9.6,23
10,2018,207,859,5.6,29.4,904.5,9.2,22
10,2018,207,929,5.7,28.6,904.6,9.3,23
10,2018,207,959,5.5,28.1,904.5,9.2,24
10,2018,207,1029,5,27.8,904.4,8.9,23
10,2018,207,1059,4.6,27.3,904.3,8.6,23
10,2018,207,1129,3.8,26.7,904.2,8.1,23
10,2018,207,1159,3.2,26.4,904.3,7.8,22
10,2018,207,1229,2.9,26.5,904.3,7.7,22
10,2018,207,1259,3.3,26.8,904.5,7.9,22
10,2018,207,1329,3.1,26.1,904.7,7.7,22
10,2018,207,1359,3,27,904.8,7.7,21
10,2018,207,1429,3.1,27.9,904.9,7.7,20
10,2018,207,1459,3.2,29.7,905.2,7.8,18
10,2018,207,1529,3.3,30.6,905.2,7.9,17
10,2018,207,1559,3.6,32.4,905.3,8,16
10,2018,207,1629,3.4,33.5,905.2,7.9,15
10,2018,207,1658,2.6,35.1,905.1,7.5,13
10,2018,207,1729,2.4,36.6,905,7.4,11
10,2018,207,1759,2.7,36.9,904.9,7.5,12
10,2018,207,1829,3,37.7,904.7,7.7,11
10,2018,207,1859,2.7,38,904.5,7.5,11
10,2018,207,1928,2.1,39,904.2,7.1,10
10,2018,207,1958,2.2,40,903.9,7.2,9
10,2018,207,2027,1.8,39.9,903.6,7,9
10,2018,207,2058,2,40,903.3,7.2,9
10,2018,207,2128,0,40.3,902.9,6.2,8
10,2018,207,2158,0.1,41,902.5,6.2,8
10,2018,207,2228,0,40.8,902.2,6.2,8
10,2018,207,2257,0,40.1,901.9,6.2,8
10,2018,207,2327,-0.3,40.2,901.7,6.1,8
10,2018,207,2357,-1.1,40.5,901.5,5.8,7
10,2018,208,0,-1.1,40.3,901.4,5.8,7
10,2018,208,30,-1.3,40,901.3,5.7,7
10,2018,208,100,-1.3,40,901.2,5.7,7
10,2018,208,130,-1.4,39.7,901.2,5.7,7
10,2018,208,200,-1.2,39.4,901.2,5.7,7
10,2018,208,230,-1.3,38.8,901.3,5.7,8
10,2018,208,300,-1.1,37.8,901.4,5.8,8
10,2018,208,330,1.4,36.9,901.7,6.9,10
10,2018,208,400,4.2,36.1,902,8.3,13
10,2018,208,430,3.6,35.8,902.3,8,13
10,2018,208,500,3.4,34.8,902.5,7.9,14
10,2018,208,530,3.5,34.2,902.7,8,14
10,2018,208,600,4,33.6,902.6,8.3,15
10,2018,208,630,5.4,31.9,902.5,9.1,19
10,2018,208,700,5.7,30.9,902.6,9.2,20
10,2018,208,730,6.3,30,902.4,9.6,22
10,2018,208,800,6.2,29.2,902.4,9.6,23
10,2018,208,830,6.1,29.3,902.3,9.5,23
10,2018,208,859,5.8,28.9,902.3,9.3,23
10,2018,208,929,5.7,28.6,902.2,9.3,23
10,2018,208,1000,5.6,28.5,902.1,9.2,23
10,2018,208,1030,5.4,28.4,902,9.1,23
10,2018,208,1059,5.6,27.6,902.1,9.2,24
10,2018,208,1129,5.5,26.7,902.1,9.1,26
10,2018,208,1159,5.5,26.7,902.2,9.1,26
10,2018,208,1230,5.5,26.3,902.3,9.1,26
10,2018,208,1259,5.4,25.2,902.5,9.1,28
10,2018,208,1329,5.5,25.7,902.7,9.1,27
10,2018,208,1359,5.6,26.1,902.8,9.2,27
10,2018,208,1429,5.4,28,902.8,9.1,24
10,2018,208,1459,5.7,28.7,902.9,9.3,23
10,2018,208,1529,5.5,30.2,902.9,9.1,21
10,2018,208,1600,5,31.7,903,8.8,18
10,2018,208,1630,5.1,32.7,903,8.9,17
10,2018,208,1700,4.6,33.9,903,8.6,16
10,2018,208,1730,4.5,35.3,903.1,8.5,14
10,2018,208,1759,3.7,36.3,903.1,8,13
10,2018,208,1830,2.5,38,902.9,7.4,11
10,2018,208,1859,2.3,38.2,902.7,7.3,10
10,2018,208,1929,1.5,38.6,902.5,6.9,10
10,2018,208,1959,0.9,38.9,902.3,6.6,9
10,2018,208,2029,1.4,39.6,902.1,6.9,9
10,2018,208,2100,1.8,39.7,901.8,7,9
10,2018,208,2130,1.7,40.3,901.5,7,9
10,2018,208,2200,1.8,39.9,901.2,7,9
10,2018,208,2230,1.4,40.2,900.9,6.9,9
10,2018,208,2300,1.6,40,900.5,6.9,9
10,2018,208,2330,1.8,40.3,900.3,7,9
10,2018,208,2359,1.7,39.7,900.1,7,9
10,2018,209,0,1.6,39.8,900,6.9,9
10,2018,209,30,0,39.7,899.9,6.2,8
10,2018,209,100,-0.3,39.9,899.8,6.1,8
10,2018,209,130,-0.9,39.4,899.6,5.8,8
10,2018,209,201,-0.3,39.1,899.6,6.1,8
10,2018,209,230,-0.6,38.4,899.8,6,8
10,2018,209,301,5,36.8,900,8.8,14
10,2018,209,331,7.6,35.6,900.4,10.5,18
10,2018,209,401,7.3,34.7,900.8,10.3,18
10,2018,209,431,6.6,33.8,901.2,9.8,18
10,2018,209,501,6.1,33.5,901.6,9.5,18
10,2018,209,531,5.7,33.3,901.7,9.3,18
10,2018,209,601,4.1,33.7,901.7,8.3,15
10,2018,209,631,5.8,31.7,901.8,9.3,19
10,2018,209,701,6.3,30.4,902,9.6,22
10,2018,209,731,5.5,29.8,901.9,9.1,21
10,2018,209,801,4.6,29.2,901.9,8.6,21
10,2018,209,831,3,28.4,901.9,7.7,19
10,2018,209,901,3.4,28.9,901.8,7.9,19
10,2018,209,931,2.7,27.9,901.6,7.5,20
10,2018,209,1001,2.8,27.6,901.6,7.6,20
10,2018,209,1031,3,27.6,901.7,7.7,20
10,2018,209,1101,2.9,27,902,7.6,21
10,2018,209,1131,2.7,26.8,901.9,7.5,21
10,2018,209,1201,2.9,27.3,902,7.7,21
10,2018,209,1231,2.8,26.3,902.3,7.6,22
10,2018,209,1301,2.4,26.6,902.7,7.4,21
10,2018,209,1331,2.4,26.8,903,7.4,20
10,2018,209,1401,2,26.5,903,7.2,20
10,2018,209,1431,1.9,27.3,903,7.1,19
10,2018,209,1501,1.9,28.4,903.2,7.1,18
10,2018,209,1531,1.8,29.3,903.5,7.1,17
10,2018,209,1601,2.2,30.1,903.7,7.3,17
10,2018,209,1631,1.8,31.1,903.8,7.1,15
10,2018,209,1701,0.6,32.2,904.1,6.5,13
10,2018,209,1731,0,33.6,904.1,6.2,11
10,2018,209,1801,1.2,34.9,904,6.8,12
10,2018,209,1831,0.1,36.1,903.8,6.3,10
10,2018,209,1901,-1.6,36.3,903.6,5.6,9
10,2018,209,1931,-2.6,37.4,903.5,5.2,8
10,2018,209,2001,-2.7,37.4,903.3,5.1,7
10,2018,209,2031,-3,38.5,903.2,5,7
10,2018,209,2101,-1.6,38.2,903,5.6,8
10,2018,209,2131,-2.5,38.7,902.6,5.2,7
10,2018,209,2201,-2.1,38.3,902.3,5.4,7
10,2018,209,2231,-1.3,38.6,902,5.7,8
10,2018,209,2301,0.2,39,901.7,6.3,8
10,2018,209,2331,0,39.4,901.4,6.2,8
10,2018,209,2359,-0.4,39.3,901,6,8
10,2018,210,0,-0.5,39.2,901,6,8
10,2018,210,30,-1.5,39,900.6,5.6,7
10,2018,210,100,-1.5,39.1,900.5,5.6,7
10,2018,210,130,-1.7,38.8,900.5,5.5,7
10,2018,210,200,-3,38.3,900.6,5,7
10,2018,210,229,-2.2,37.7,900.8,5.3,8
10,2018,210,259,-1.3,36.9,901,5.7,9
10,2018,210,329,0.4,35.8,901.4,6.4,10
10,2018,210,359,-0.1,35.3,901.9,6.2,10
10,2018,210,429,3.1,33.5,902.4,7.7,14
10,2018,210,459,3.9,32.5,902.7,8.2,16
10,2018,210,529,4.2,31.7,903.1,8.4,17
10,2018,210,559,3.9,31.1,903.4,8.2,18
10,2018,210,629,3.3,30.7,903.6,7.9,17
10,2018,210,659,3.3,29.8,903.7,7.8,18
10,2018,210,729,2.4,29.5,903.7,7.4,17
10,2018,210,759,2.6,28.6,903.9,7.5,19
10,2018,210,829,2,28.6,903.8,7.2,18
10,2018,210,859,2.2,28.1,903.7,7.3,19
10,2018,210,929,1.8,27.8,903.6,7.1,18
10,2018,210,958,1.4,27.6,903.4,6.9,18
10,2018,210,1028,2.3,26.8,904.1,7.3,20
10,2018,210,1058,1.1,27.5,904.1,6.7,18
10,2018,210,1128,2,26.4,904,7.2,20
10,2018,210,1158,0.7,26.4,904.2,6.5,19
10,2018,210,1228,1.2,26.2,904.2,6.8,19
10,2018,210,1258,0.9,26.3,904.4,6.6,19
10,2018,210,1328,0.4,25.6,904.5,6.4,19
10,2018,210,1358,-0.1,26.7,904.8,6.2,17
10,2018,210,1428,-0.2,27.4,904.9,6.2,16
10,2018,210,1458,-0.4,27.9,905.2,6.1,16
10,2018,210,1528,-1.2,29.3,905.3,5.7,14
10,2018,210,1558,-2,30.1,905.5,5.4,12
10,2018,210,1628,-2.6,31.2,905.4,5.2,11
10,2018,210,1658,0.9,31.9,905.5,6.6,14
10,2018,210,1727,1.6,33,905.6,6.9,13
10,2018,210,1757,0.2,34,905.5,6.3,11
10,2018,210,1828,-0.9,34.5,905.3,5.9,10
10,2018,210,1857,-0.7,35.6,905.3,5.9,10
10,2018,210,1927,1.7,35.2,905,7,12
10,2018,210,1957,2.8,35.9,904.8,7.6,12
10,2018,210,2027,5.2,36.4,904.4,8.9,14
10,2018,210,2057,5.2,36.5,904.2,8.9,14
10,2018,210,2127,5,37.2,903.8,8.8,13
10,2018,210,2157,6.7,38,903.2,9.9,14
10,2018,210,2227,4.5,38.2,903,8.5,12
10,2018,210,2257,3.8,37.9,902.7,8.1,12
10,2018,210,2327,3.5,38.3,902.6,7.9,11
10,2018,210,2357,2.1,38.3,902.3,7.2,10
10,2018,211,0,1.9,38.4,902.3,7.1,10
10,2018,211,30,1.8,38.4,902.1,7,10
10,2018,211,100,0.5,38.4,901.9,6.4,9
10,2018,211,131,0.9,38,902.1,6.6,9
10,2018,211,201,0.3,38,902.1,6.4,9
10,2018,211,231,0.7,37.7,902.1,6.5,10
10,2018,211,301,0.5,36.8,902.1,6.5,10
10,2018,211,331,0.6,36.3,902.4,6.5,10
10,2018,211,401,1.2,35.2,902.7,6.8,11
10,2018,211,431,4.2,33.9,903.4,8.3,15
10,2018,211,501,6.3,32.5,903.7,9.6,19
10,2018,211,531,7.4,31.6,903.6,10.4,22
10,2018,211,601,8.3,30.5,903.8,11,25
10,2018,211,631,8,29.9,903.8,10.8,25
10,2018,211,701,8.1,29.2,903.7,10.9,26
10,2018,211,731,8.1,28.9,903.8,10.9,27
10,2018,211,801,7.8,28.4,903.7,10.7,27
10,2018,211,831,7.2,28.3,903.9,10.2,26
10,2018,211,901,6.9,28.1,904,10.1,26
10,2018,211,931,7,27.5,903.9,10.1,27
10,2018,211,1001,6.5,27.5,903.7,9.8,26
10,2018,211,1032,5.8,27.6,903.5,9.3,25
10,2018,211,1101,5.4,27.5,903.3,9.1,24
10,2018,211,1131,5.1,27.4,903.4,8.9,24
10,2018,211,1201,5,27.1,903.5,8.9,24
10,2018,211,1231,5,27.4,903.8,8.8,24
10,2018,211,1301,4.8,27.5,903.8,8.7,23
10,2018,211,1331,4.5,27.8,904.2,8.6,22
10,2018,211,1401,4.6,27.5,904.4,8.6,23
10,2018,211,1431,4.1,28.4,904.5,8.3,21
10,2018,211,1501,3.6,28.8,904.4,8,20
10,2018,211,1531,3.3,29.4,904.5,7.8,19
10,2018,211,1601,3.1,30.1,904.8,7.7,18
10,2018,211,1631,2.7,30.8,904.7,7.5,16
10,2018,211,1701,2,30.4,904.7,7.2,16
10,2018,211,1730,2.4,31.9,904.8,7.4,15
10,2018,211,1800,2.6,33.4,904.8,7.5,14
10,2018,211,1830,6.1,34.2,904.7,9.5,17
10,2018,211,1900,5.8,35,904.5,9.3,16
10,2018,211,1930,4.7,35.8,904.3,8.6,14
10,2018,211,2000,5.3,35.9,904.1,9,15
10,2018,211,2030,6.5,37.3,903.8,9.8,15
10,2018,211,2100,5,37.2,903.5,8.8,13
10,2018,211,2130,6.3,37.8,903.1,9.6,14
10,2018,211,2200,6.2,37.5,902.8,9.5,14
10,2018,211,2230,6.1,37.8,902.4,9.4,14
10,2018,211,2301,5.9,37.9,902,9.4,14
10,2018,211,2331,5.9,38.1,901.8,9.4,14
10,2018,211,2359,4.9,38.5,901.5,8.7,12
10,2018,212,0,4.8,38.6,901.5,8.7,12
10,2018,212,30,4.6,38.6,901.2,8.6,12
10,2018,212,100,4.9,38.4,901,8.7,12
