Deep Space Network Station (DSN),Year,DOY,Time_Minute,Dew Point (°C),Surface Air Temp (°C),Surface pressure (mB),Water Partial Pressure (mB),Relative Humidity (%)
60,2019,32,231,5.6,7.3,907.1,9.1,89
60,2019,32,301,5.8,7.4,906.7,9.2,89
60,2019,32,331,6.1,7.3,906.5,9.4,92
60,2019,32,401,5.8,7.3,906.5,9.2,90
60,2019,32,430,5.5,6.5,906.2,9,93
60,2019,32,501,5.6,6.3,906.3,9.1,95
60,2019,32,531,5.4,6.3,906,9,94
60,2019,32,601,5.1,6.2,906.2,8.8,92
60,2019,32,631,5,6,906.2,8.7,93
60,2019,32,700,4.6,5.8,906.3,8.5,92
60,2019,32,730,4.1,5.7,906.6,8.2,89
60,2019,32,801,2.7,5.7,906.7,7.4,81
60,2019,32,830,3.6,6.2,906.8,7.9,83
60,2019,32,901,3.7,5.9,907.2,8,86
60,2019,32,931,3.8,6.1,907.3,8.1,85
60,2019,32,1001,3.3,6.4,907.4,7.8,80
60,2019,32,1031,3.3,6.1,907.3,7.8,82
60,2019,32,1101,3.1,6.9,907.5,7.7,77
60,2019,32,1131,2.9,6.6,906.9,7.6,77
60,2019,32,1201,2.6,6.6,906.8,7.4,75
60,2019,32,1231,2.6,6.4,906,7.4,77
60,2019,32,1301,3.3,6.3,905.8,7.8,81
60,2019,32,1331,3.5,6.7,905.3,7.9,80
60,2019,32,1401,3.2,6.4,905.1,7.7,80
60,2019,32,1431,3.6,5.4,904.7,7.9,88
60,2019,32,1501,3.8,5.8,904.8,8,87
60,2019,32,1531,3.5,5.4,905,7.9,87
60,2019,32,1601,2.7,5.6,905.1,7.5,81
60,2019,32,1631,0.6,3.8,905.8,6.4,79
60,2019,32,1701,0.6,4.5,906.3,6.4,76
60,2019,32,1731,-2.3,5.1,906.3,5.2,59
60,2019,32,1800,-1.7,4.8,907,5.5,63
60,2019,32,1830,-2.6,5.2,907.5,5.1,57
60,2019,32,1900,-2.1,5.4,907.8,5.3,59
60,2019,32,1930,-1.7,5.5,908.7,5.5,60
60,2019,32,2000,-1.1,5.4,909.1,5.7,63
60,2019,32,2030,-0.4,5,909.1,6,68
60,2019,32,2100,-0.7,5.1,909.4,5.9,66
60,2019,32,2130,-0.9,4.9,909.8,5.8,66
60,2019,32,2200,-1.7,5,910.4,5.5,62
60,2019,32,2230,-2.1,4.9,910.7,5.3,61
60,2019,32,2300,-1.8,5,911.1,5.4,62
60,2019,32,2330,-2.1,4.9,911.6,5.3,61
60,2019,32,2359,-1.9,5,912,5.4,61
60,2019,33,0,-2,4.9,912.1,5.3,61
60,2019,33,30,-2.1,4.9,912.1,5.3,61
60,2019,33,101,-2.1,4.7,912.5,5.3,61
60,2019,33,131,-2.3,4.5,912.7,5.2,61
60,2019,33,201,-2.4,4.4,913.2,5.2,61
60,2019,33,231,-2.5,4.4,913.2,5.1,61
60,2019,33,301,-3,4.3,913.4,5,59
60,2019,33,331,-3.3,4.1,914.2,4.9,59
60,2019,33,401,-3.2,3.7,914.6,4.9,61
60,2019,33,432,-3.5,3.7,914.8,4.8,60
60,2019,33,501,-3.5,3.3,915,4.8,61
60,2019,33,532,-4.1,3.2,915.5,4.6,59
60,2019,33,601,-4.5,3.4,915.7,4.4,56
60,2019,33,631,-4.6,3,916.6,4.4,58
60,2019,33,701,-4.9,2.9,917,4.3,57
60,2019,33,731,-5.5,2.9,917.6,4.1,54
60,2019,33,801,-5.7,3.3,918.3,4.1,52
60,2019,33,831,-5.5,3.5,919.2,4.1,52
60,2019,33,901,-4.7,3.9,919.7,4.4,54
60,2019,33,931,-5.2,4.2,920.8,4.2,51
60,2019,33,1002,-4.6,5.4,921.5,4.4,49
60,2019,33,1031,-4.5,5.2,922.1,4.5,50
60,2019,33,1102,-4.3,5.3,922.7,4.5,50
60,2019,33,1132,-4.2,4.7,922.7,4.6,53
60,2019,33,1202,-4,5.2,922.8,4.6,52
60,2019,33,1232,-4.3,5.4,922.5,4.5,50
60,2019,33,1302,-4.4,6,922.6,4.5,47
60,2019,33,1332,-4.2,6.2,922.5,4.6,48
60,2019,33,1402,-4.1,6.2,923.6,4.6,48
60,2019,33,1432,-3.9,6,924.8,4.7,49
60,2019,33,1502,-5,6.2,925,4.3,45
60,2019,33,1532,-5.8,6.3,925.3,4.1,42
60,2019,33,1603,-5.4,6.2,925.7,4.2,43
60,2019,33,1633,-4.9,6,926.3,4.3,46
60,2019,33,1703,-4.6,5.3,926.6,4.4,49
60,2019,33,1733,-4.7,4.5,927.2,4.4,52
60,2019,33,1803,-4.3,4.3,927.6,4.5,54
60,2019,33,1833,-5.4,4.3,927.8,4.2,50
60,2019,33,1903,-5.9,4,928.2,4,49
60,2019,33,1933,-5.9,3.3,928.5,4,51
60,2019,33,2003,-5.6,3.8,928.9,4.1,51
60,2019,33,2033,-4.6,3.9,929.1,4.4,54
60,2019,33,2103,-5,3.9,929.2,4.3,53
60,2019,33,2133,-4.8,3.7,929.4,4.4,54
60,2019,33,2203,-4.7,3.6,929.3,4.4,55
60,2019,33,2233,-4.6,3.6,929.7,4.4,55
60,2019,33,2303,-4.5,3.3,930.1,4.4,57
60,2019,33,2333,-4.6,3.7,930.3,4.4,55
60,2019,34,0,-4.4,3.8,930.8,4.5,55
60,2019,34,30,-4.1,3.6,931.2,4.6,57
60,2019,34,101,-4.2,3.4,931.3,4.6,58
60,2019,34,131,-4.4,3.3,931.5,4.5,57
60,2019,34,201,-4.4,3.1,931.7,4.5,58
60,2019,34,231,-4.5,2.7,932,4.4,59
60,2019,34,301,-4.7,2.7,932.6,4.4,58
60,2019,34,332,-4.4,2.6,932.6,4.5,60
60,2019,34,402,-4.5,2.2,932.6,4.4,61
60,2019,34,432,-4.5,2.2,932.7,4.4,61
60,2019,34,502,-4.9,2.1,933.2,4.3,60
60,2019,34,532,-5.1,1.7,933.5,4.3,61
60,2019,34,602,-5.1,1.6,933.4,4.3,61
60,2019,34,632,-5.5,1.6,933.7,4.1,59
60,2019,34,702,-5.6,1.6,934.7,4.1,59
60,2019,34,733,-5.7,1.8,935.2,4.1,58
60,2019,34,803,-5.6,2.4,935.3,4.1,56
60,2019,34,833,-5.7,2.7,935.4,4.1,54
60,2019,34,903,-6.6,3.1,935.6,3.8,49
60,2019,34,933,-7.8,3.8,935.7,3.5,43
60,2019,34,1003,-7.2,4.3,936,3.7,43
60,2019,34,1033,-6.6,4.4,936.3,3.8,45
60,2019,34,1103,-5.9,4.8,936.6,4,46
60,2019,34,1133,-5.7,5.4,936.6,4.1,45
60,2019,34,1203,-6,5.4,936.9,4,44
60,2019,34,1234,-6.2,5.9,936.8,3.9,42
60,2019,34,1304,-5.6,6.2,936.8,4.1,43
60,2019,34,1334,-5.9,5.8,936.7,4,43
60,2019,34,1403,-5.6,5.9,936.7,4.1,44
60,2019,34,1433,-6.1,5.8,936.5,4,42
60,2019,34,1503,-6,6.3,936,4,41
60,2019,34,1533,-5.9,6.3,936.4,4,42
60,2019,34,1603,-5.7,6.2,936.6,4.1,43
60,2019,34,1633,-5.7,6.1,936.3,4.1,43
60,2019,34,1703,-5.5,5.6,936.6,4.1,45
60,2019,34,1733,-5.7,4.9,936.4,4.1,47
60,2019,34,1803,-5.5,4.7,937,4.1,48
60,2019,34,1833,-5.5,4.4,937.1,4.1,49
60,2019,34,1903,-5,4.2,937,4.3,51
60,2019,34,1933,-5,4.1,937.3,4.3,52
60,2019,34,2003,-5.6,4.1,937.3,4.1,50
60,2019,34,2033,-6,4.2,937.5,4,48
60,2019,34,2103,-6.5,4,937.8,3.8,47
60,2019,34,2133,-6.3,3.9,938,3.9,48
60,2019,34,2203,-6.3,3.6,938.5,3.9,49
60,2019,34,2233,-5.5,3.3,938.4,4.1,53
60,2019,34,2303,-5.1,3.3,938.6,4.3,54
60,2019,34,2333,-5.5,3.2,938.8,4.1,53
60,2019,35,0,-4.9,2.7,939,4.3,58
60,2019,35,30,-5.2,2.7,938.8,4.2,56
60,2019,35,101,-6.3,3.2,939,3.9,50
60,2019,35,131,-6.8,4,939,3.8,46
60,2019,35,201,-7.6,4.4,938.5,3.5,42
60,2019,35,231,-7.1,3.8,938.6,3.7,45
60,2019,35,301,-6.2,2.9,938.4,3.9,51
60,2019,35,331,-6.4,2.6,938.2,3.9,52
60,2019,35,401,-8.2,3.4,938.2,3.4,43
60,2019,35,431,-7.5,1.3,938.4,3.6,52
60,2019,35,501,-6.9,0.4,938.6,3.7,58
60,2019,35,531,-7,-0.6,938.4,3.7,62
60,2019,35,601,-7,-0.8,938.5,3.7,63
60,2019,35,631,-6.8,-1.2,938.7,3.7,66
60,2019,35,701,-6.4,-1.5,938.7,3.8,69
60,2019,35,731,-6.3,-1.7,938.8,3.9,71
60,2019,35,801,-6.3,0,939.1,3.9,63
60,2019,35,831,-6.3,2,939.4,3.9,54
60,2019,35,902,-5.8,2.7,939.5,4,54
60,2019,35,932,-6.6,4.1,939.5,3.8,46
60,2019,35,1003,-5.8,5.1,939.7,4.1,46
60,2019,35,1033,-5,6.3,939.5,4.3,44
60,2019,35,1103,-3,5.5,939.6,5,54
60,2019,35,1133,-3,6.6,939.4,5,51
60,2019,35,1203,-2.5,8.2,938.8,5.2,47
60,2019,35,1233,-2.2,9.3,938.5,5.3,45
60,2019,35,1303,-2.6,9.8,938.3,5.2,42
60,2019,35,1333,-2.4,10.7,938,5.2,40
60,2019,35,1403,-2.8,10.5,937.9,5.1,39
60,2019,35,1433,-2.5,10.7,937.7,5.2,40
60,2019,35,1503,-1.3,10.7,937.8,5.7,43
60,2019,35,1533,-0.7,10.5,937.8,5.9,46
60,2019,35,1603,-0.6,10.5,937.8,6,46
60,2019,35,1633,0.1,10,937.9,6.2,50
60,2019,35,1703,0.3,9.1,937.8,6.3,54
60,2019,35,1733,1.3,7.7,938,6.8,64
60,2019,35,1803,-4,9.8,938.2,4.7,38
60,2019,35,1833,-8.6,10.9,938.3,3.3,25
60,2019,35,1903,-6.7,10.8,938.5,3.8,29
60,2019,35,1933,-7.9,10.5,938.5,3.5,27
60,2019,35,2003,-8.3,10.6,938.6,3.4,26
60,2019,35,2033,-7.6,10.2,938.9,3.6,28
60,2019,35,2103,-7.4,10.3,939,3.6,28
60,2019,35,2134,-7.1,9.9,939,3.7,30
60,2019,35,2204,-6.1,10.2,939,4,31
60,2019,35,2234,-6.2,9.9,939.1,4,32
60,2019,35,2304,-6.2,10.5,939.1,4,31
60,2019,35,2334,-7.2,10.8,939.2,3.7,28
60,2019,36,0,-6.2,10.3,939.2,4,31
60,2019,36,29,-6.1,9.9,939,4,32
60,2019,36,59,-5.5,9.6,939,4.2,34
60,2019,36,129,-4.5,9.9,938.9,4.5,36
60,2019,36,200,-4.4,9.1,938.8,4.5,38
60,2019,36,230,-3.9,9.1,938.9,4.7,40
60,2019,36,300,-3,8.4,938.8,5,45
60,2019,36,330,-2.7,6.3,938.7,5.1,53
60,2019,36,400,-2.6,5.4,938.5,5.1,56
60,2019,36,430,-1.8,4.8,938.6,5.4,62
60,2019,36,500,-1.7,4,938.8,5.5,66
60,2019,36,530,-0.4,4.4,938.8,6,71
60,2019,36,600,-0.5,3.5,938.8,5.9,75
60,2019,36,630,-0.3,3.7,939,6,75
60,2019,36,700,-0.7,2.7,939.4,5.9,78
60,2019,36,731,-0.6,3.5,939.5,5.9,74
60,2019,36,801,-0.4,3,939.8,6,78
60,2019,36,831,0.4,6,940,6.3,67
60,2019,36,901,-0.4,7.2,940.1,6,59
60,2019,36,931,-0.6,8.5,940.2,5.9,53
60,2019,36,1002,0.6,9.6,940.3,6.5,54
60,2019,36,1032,1.2,10.2,940.4,6.7,54
60,2019,36,1102,1.6,11.1,940.4,6.9,52
60,2019,36,1132,1.8,11.6,940.2,7.1,51
60,2019,36,1201,2.2,12.5,939.7,7.2,49
60,2019,36,1231,2.1,12.6,939.4,7.2,49
60,2019,36,1301,2.9,13.2,939,7.6,50
60,2019,36,1331,3.1,13.4,938.8,7.7,50
60,2019,36,1401,3.1,13.7,938.5,7.7,49
60,2019,36,1431,2.6,13.7,938.4,7.4,47
60,2019,36,1501,2.9,14.2,938.2,7.6,47
60,2019,36,1531,2.5,14.2,938.1,7.4,45
60,2019,36,1601,2.7,14,938.1,7.5,46
60,2019,36,1631,2.2,13.8,938,7.2,45
60,2019,36,1701,2.6,12.9,938,7.4,50
60,2019,36,1731,3,11.2,938.1,7.7,57
60,2019,36,1801,3.1,9.5,938.3,7.7,64
60,2019,36,1901,2.1,12.3,938.3,7.2,50
60,2019,36,1931,2.6,9.8,938.2,7.4,61
60,2019,36,2001,2.3,10.5,938.4,7.3,57
60,2019,36,2031,2.6,8.9,938.5,7.4,65
60,2019,36,2101,2.4,9.3,938.5,7.3,62
60,2019,36,2131,2.2,7.1,938.6,7.2,71
60,2019,36,2201,2.3,7.2,938.6,7.3,71
60,2019,36,2231,2.2,5.7,938.6,7.2,78
60,2019,36,2301,2.6,6.1,938.6,7.4,78
60,2019,36,2331,2.3,6.4,938.4,7.3,75
60,2019,36,2359,2.2,5.8,938.5,7.2,78
60,2019,37,0,2.2,5.7,938.5,7.2,78
60,2019,37,30,2.4,6.7,938.5,7.3,74
60,2019,37,100,2.4,7.1,938.4,7.3,72
60,2019,37,130,2.3,5.9,938.4,7.2,78
60,2019,37,200,2.6,6.3,938.2,7.4,77
60,2019,37,231,2.5,5.6,938.2,7.4,80
60,2019,37,301,2.7,5.9,938,7.4,80
60,2019,37,331,2.7,5.7,937.7,7.4,81
60,2019,37,401,2.8,5.3,937.4,7.5,84
60,2019,37,431,2.4,4.7,937.4,7.3,85
60,2019,37,501,2.8,4.7,937.2,7.5,87
60,2019,37,531,2.2,3.8,937.2,7.2,89
60,2019,37,601,2.8,4.6,937.2,7.5,88
60,2019,37,631,2.5,4.5,937.1,7.3,87
60,2019,37,702,2.1,3.9,937.3,7.1,88
60,2019,37,732,1.9,3.8,937.5,7,87
60,2019,37,802,2.7,4.3,937.7,7.4,89
60,2019,37,832,3.4,6.2,938,7.8,82
60,2019,37,902,3.7,8,938,8,74
60,2019,37,932,3.7,8.8,937.8,8,70
60,2019,37,1002,4,10.2,937.6,8.2,65
60,2019,37,1032,4.3,10.9,937.5,8.4,64
60,2019,37,1101,4.2,11.3,937.5,8.3,62
60,2019,37,1131,4.1,12,937.2,8.2,58
60,2019,37,1201,3.4,12.6,936.7,7.9,53
60,2019,37,1231,3.8,13.1,936.2,8.1,53
60,2019,37,1301,4,13.4,935.9,8.2,53
60,2019,37,1331,3.9,13.7,935.5,8.2,52
60,2019,37,1401,3.7,13.6,935.1,8.1,51
60,2019,37,1431,4.3,14.2,934.8,8.4,51
60,2019,37,1501,4.2,14.1,934.6,8.3,51
60,2019,37,1531,4.5,14.5,934.5,8.5,51
60,2019,37,1601,4.4,14.4,934.2,8.5,51
60,2019,37,1631,4.5,13.9,934.3,8.5,53
60,2019,37,1701,5,13.2,934.2,8.8,57
60,2019,37,1731,5.2,12,934.4,8.9,63
60,2019,37,1801,5.3,9.8,934.4,9,73
60,2019,37,1831,4.6,8.8,934.5,8.5,75
60,2019,37,1900,4.5,8.7,934.6,8.5,75
60,2019,37,1930,4.3,8.2,934.5,8.4,76
60,2019,37,2000,4.1,7.3,934.5,8.2,80
60,2019,37,2031,4.1,7.9,934.4,8.2,77
60,2019,37,2101,4,8.2,934.3,8.2,75
60,2019,37,2131,4.1,8.7,934.4,8.2,73
60,2019,37,2201,3.9,8.9,934.5,8.1,71
60,2019,37,2231,3.3,12.1,934.5,7.8,55
60,2019,37,2301,3.5,10.5,934.5,7.9,62
60,2019,37,2330,3.5,9.1,934.7,7.9,68
60,2019,37,2359,2.4,10.7,934.7,7.3,57
60,2019,38,0,2.3,10.8,934.7,7.3,56
60,2019,38,31,0,11.6,934.6,6.2,45
60,2019,38,101,-1,11.6,934.5,5.8,42
60,2019,38,131,-1.6,11.5,934.4,5.6,40
60,2019,38,201,-2.2,11.3,934.2,5.3,39
60,2019,38,231,-2.1,10.6,934.2,5.4,41
60,2019,38,301,-1.7,10.7,934,5.5,42
60,2019,38,331,-0.8,10.6,933.7,5.9,45
60,2019,38,401,-0.1,11.1,933.4,6.2,46
60,2019,38,431,-0.9,10.9,933.4,5.8,44
60,2019,38,501,-1.3,9.5,933.6,5.7,47
60,2019,38,531,-1.5,8.3,933.8,5.6,50
60,2019,38,601,-0.8,10.2,933.8,5.9,47
60,2019,38,631,0.7,10.1,933.9,6.5,52
60,2019,38,701,-5.3,10,934,4.2,34
60,2019,38,731,-8.1,9.6,934.2,3.4,28
60,2019,38,801,-9.4,9.7,934.5,3.1,25
60,2019,38,831,-11.2,10.2,934.8,2.7,21
60,2019,38,901,-11.2,10.7,934.9,2.7,21
60,2019,38,931,-8.8,10.6,934.8,3.3,25
60,2019,38,1001,-4.8,10.7,935.1,4.4,34
60,2019,38,1030,-0.7,11.9,935.2,5.9,42
60,2019,38,1101,2.3,13,935.1,7.3,48
60,2019,38,1131,3.1,12.9,935.1,7.7,51
60,2019,38,1201,2.8,12.7,934.9,7.6,51
60,2019,38,1231,2.6,13.2,934.5,7.5,49
60,2019,38,1301,2.8,13.6,934.1,7.6,48
60,2019,38,1331,2.3,13.5,934.1,7.3,47
60,2019,38,1401,0.5,14.1,933.7,6.5,40
60,2019,38,1431,1.2,14.6,933.5,6.8,40
60,2019,38,1501,0.6,14.7,933.3,6.5,38
60,2019,38,1531,1.6,15.1,933.1,7,40
60,2019,38,1601,1,14.9,933.2,6.7,39
60,2019,38,1631,1.5,14.8,933.3,6.9,41
60,2019,38,1701,0.9,14.4,933.2,6.6,40
60,2019,38,1731,1.1,12.9,933.4,6.7,45
60,2019,38,1801,1.3,11.1,933.5,6.8,51
60,2019,38,1831,1.6,8.8,933.5,6.9,61
60,2019,38,1901,1.4,7.5,933.8,6.8,65
60,2019,38,1931,1.1,7.9,933.9,6.7,62
60,2019,38,2001,0.9,7.7,934,6.6,62
60,2019,38,2031,0.7,7.9,934,6.5,60
60,2019,38,2101,1,6.8,934.2,6.6,67
60,2019,38,2131,1.2,7.2,934.2,6.7,66
60,2019,38,2201,0.9,8.2,934.3,6.6,60
60,2019,38,2231,1.1,7.8,934.5,6.7,63
60,2019,38,2301,1.1,7.1,934.4,6.7,66
60,2019,38,2331,0.7,7.1,934.4,6.5,64
60,2019,38,2359,1.1,6.3,934.6,6.7,69
60,2019,39,0,1.1,6.3,934.6,6.7,69
60,2019,39,30,1.2,5.8,934.6,6.7,72
60,2019,39,59,0.7,4.3,934.5,6.5,77
60,2019,39,129,0.6,4.3,934.5,6.4,77
60,2019,39,159,0.3,4.6,934.4,6.3,74
60,2019,39,229,0.3,4.4,934.3,6.3,75
60,2019,39,259,1,4.1,934.1,6.6,80
60,2019,39,329,0.9,3.8,933.8,6.6,81
60,2019,39,359,0.5,3,933.9,6.4,83
60,2019,39,429,0.2,3,933.8,6.2,82
60,2019,39,459,0.5,2.9,933.7,6.4,84
60,2019,39,529,0.4,2.6,933.6,6.3,85
60,2019,39,559,0,1.9,933.6,6.1,87
60,2019,39,629,0.5,2.5,933.6,6.4,86
60,2019,39,659,-0.1,1.7,933.6,6.1,88
60,2019,39,729,0.1,1.9,933.8,6.2,88
60,2019,39,759,0.8,3.4,934,6.5,83
60,2019,39,830,1.2,5.4,934.1,6.7,74
60,2019,39,900,1.1,7.3,934,6.7,65
60,2019,39,930,1.9,6.2,934.1,7.1,74
60,2019,39,1000,1.8,7.6,934,7,67
60,2019,39,1030,2.3,8.9,934.1,7.3,63
60,2019,39,1100,2.5,9.8,934.1,7.4,60
60,2019,39,1130,2.5,10.7,934,7.4,57
60,2019,39,1200,3.2,11.1,933.8,7.8,58
60,2019,39,1230,3.1,11.6,933.5,7.7,56
60,2019,39,1301,3.1,11.9,933.2,7.7,55
60,2019,39,1331,2.8,12.2,932.9,7.6,53
60,2019,39,1401,3.1,12.3,932.6,7.7,53
60,2019,39,1431,3.5,12.9,932.3,7.9,53
60,2019,39,1501,3.2,13.4,932.1,7.8,50
60,2019,39,1532,3.8,13.8,931.9,8.1,51
60,2019,39,1601,3.3,13.7,931.7,7.8,49
60,2019,39,1631,0.3,13.5,931.6,6.3,40
60,2019,39,1701,0.6,12.7,931.6,6.5,44
60,2019,39,1731,0.9,11.8,931.8,6.6,47
60,2019,39,1801,1.8,10.2,931.8,7,56
60,2019,39,1831,1.9,9.9,932,7.1,58
60,2019,39,1901,2.3,8.7,932.3,7.3,64
60,2019,39,1931,2.5,7.9,932.6,7.4,69
60,2019,39,2001,0.5,10.9,932.8,6.4,49
60,2019,39,2031,1.6,10.7,932.8,6.9,53
60,2019,39,2101,2.2,10.4,933,7.2,57
60,2019,39,2131,1.9,10.1,933.2,7.1,57
60,2019,39,2201,1.8,10.4,933.2,7,55
60,2019,39,2231,1.5,10.1,933.2,6.9,55
60,2019,39,2301,1.7,8,933.3,7,64
60,2019,39,2331,2.1,6.9,933.3,7.1,71
60,2019,39,2359,2.2,6.2,933.4,7.2,75
60,2019,40,0,2.1,6.2,933.3,7.1,75
60,2019,40,30,1.9,7.3,933.3,7.1,69
60,2019,40,100,2.2,8.3,933.2,7.2,65
60,2019,40,130,2,7.9,933.3,7.1,66
60,2019,40,200,2.2,6.8,933.4,7.2,72
60,2019,40,230,2.3,8.4,933.5,7.3,65
60,2019,40,301,2.6,6.6,933.4,7.4,75
60,2019,40,331,2.3,6.2,933.1,7.3,76
60,2019,40,401,2.1,5.8,933,7.1,77
60,2019,40,431,1.6,4.6,933,6.9,81
60,2019,40,501,1.7,4.7,933.1,6.9,81
60,2019,40,531,0.9,3.1,933.2,6.6,85
60,2019,40,601,1.2,3.2,933.2,6.7,86
60,2019,40,631,2.3,4.4,933.3,7.2,86
60,2019,40,702,1.4,3,933.4,6.8,89
60,2019,40,731,1.6,2.9,933.7,6.9,91
60,2019,40,801,1.8,3.3,934.1,7,90
60,2019,40,831,2.4,5.5,934.2,7.3,80
60,2019,40,901,2.8,5.9,934.4,7.5,80
60,2019,40,931,2.9,6.8,934.5,7.6,76
60,2019,40,1001,3.4,7.6,934.6,7.9,75
60,2019,40,1031,3.9,8.5,934.7,8.1,73
60,2019,40,1101,3.7,9.1,934.8,8,69
60,2019,40,1131,3.9,9.9,934.5,8.1,66
60,2019,40,1201,3.3,10,934.4,7.8,63
60,2019,40,1231,3.5,10.3,934,7.9,63
60,2019,40,1302,2.6,10.4,933.5,7.4,58
60,2019,40,1332,3.1,10.6,933.4,7.7,60
60,2019,40,1403,2.9,10.7,933,7.6,59
60,2019,40,1432,3.3,10.9,932.8,7.8,59
60,2019,40,1502,4.8,11.4,932.5,8.7,64
60,2019,40,1533,4.7,11.1,932.3,8.6,65
60,2019,40,1603,5.2,10.9,932.2,8.9,68
60,2019,40,1633,5.3,10.7,932.2,9,69
60,2019,40,1703,5.6,10.4,932.1,9.1,72
60,2019,40,1733,5.7,9.7,932.1,9.2,76
60,2019,40,1803,5.5,9,932.2,9.1,78
60,2019,40,1832,4.5,8.8,932.3,8.5,74
60,2019,40,1902,4.1,8.5,932.6,8.2,74
60,2019,40,1932,3.9,7.4,932.6,8.1,78
60,2019,40,2002,3.6,7.6,932.7,7.9,76
60,2019,40,2033,3.7,7.1,932.6,8,79
60,2019,40,2103,4.4,7.9,932.7,8.4,78
60,2019,40,2133,4.5,7.9,933,8.5,79
60,2019,40,2203,4.4,8,932.8,8.4,78
60,2019,40,2233,4.3,7.8,932.7,8.3,78
60,2019,40,2303,4.4,7.4,932.7,8.4,81
60,2019,40,2333,4.5,7.5,932.5,8.5,81
60,2019,41,0,4.2,7.3,932.5,8.3,80
60,2019,41,30,4,7.6,932.4,8.2,78
60,2019,41,100,3.8,7.2,932.3,8.1,79
60,2019,41,130,3.8,6.9,932.3,8.1,80
60,2019,41,159,3.8,6.6,932.3,8.1,82
60,2019,41,230,3.8,5.7,932.1,8,87
60,2019,41,300,3.9,5.6,932.2,8.1,88
60,2019,41,330,3.7,5.5,931.9,8,88
60,2019,41,400,3.4,5.1,932,7.8,88
60,2019,41,429,2.9,4.7,932,7.6,88
60,2019,41,459,3.3,4.5,932.2,7.7,92
60,2019,41,529,2.6,3.5,932.2,7.4,93
60,2019,41,559,3.2,4.5,932.4,7.7,91
60,2019,41,629,2.8,4.9,932.5,7.5,86
60,2019,41,659,2.6,5.4,933,7.4,82
60,2019,41,728,2.7,4.9,933.2,7.4,85
60,2019,41,759,3.8,5.5,933,8,88
60,2019,41,829,4.3,5.5,932.9,8.3,92
60,2019,41,858,4.6,6.6,933.3,8.5,87
60,2019,41,928,5.2,7.2,933.4,8.9,87
60,2019,41,958,5.3,7.8,933.6,8.9,84
60,2019,41,1028,5.4,8.5,934,9,81
60,2019,41,1058,5.9,9.1,933.8,9.3,80
60,2019,41,1128,5.3,9.8,933.6,9,73
60,2019,41,1158,5.8,10.3,933.8,9.3,73
60,2019,41,1228,6.3,10.7,933.3,9.6,74
60,2019,41,1258,6.6,10.3,933.2,9.8,78
60,2019,41,1328,7,9.9,932.9,10.1,82
60,2019,41,1358,7,9.9,932.7,10.1,82
60,2019,41,1428,7.1,10.2,932.7,10.1,81
60,2019,41,1458,7.3,9.9,932.8,10.2,84
60,2019,41,1528,7.8,10.2,932.9,10.6,85
60,2019,41,1558,7.8,10.1,933,10.6,85
60,2019,41,1627,8.2,9.9,933.2,10.9,89
60,2019,41,1657,8.1,9.6,933.4,10.8,90
60,2019,41,1727,8.2,9.6,933.5,10.9,91
60,2019,41,1757,8.2,9.3,933.7,10.9,92
60,2019,41,1827,8.4,9.3,934.1,11.1,94
60,2019,41,1857,8.3,9.3,934,11,93
60,2019,41,1927,8.7,9.1,934.2,11.3,97
60,2019,41,1957,8.8,9.2,934.4,11.3,97
60,2019,41,2027,8.8,9.4,934.4,11.3,96
60,2019,41,2057,8.9,9.4,934.6,11.4,96
60,2019,41,2127,8.8,9,934.6,11.3,98
60,2019,41,2157,8.5,8.5,934.5,11.1,100
60,2019,41,2227,8.3,8.3,934.7,11,100
60,2019,41,2257,8.2,8.2,935,10.9,100
60,2019,41,2327,5,10.9,934.7,8.8,67
60,2019,41,2357,4.7,10.9,935.1,8.6,65
60,2019,42,0,4.6,10.7,935.2,8.5,66
60,2019,42,30,4.3,10.4,935.5,8.4,66
60,2019,42,100,2.4,9.6,935.9,7.3,61
60,2019,42,130,1.4,8.8,935.5,6.8,60
60,2019,42,200,1.1,8.5,935.5,6.7,60
60,2019,42,230,1,8,935.6,6.6,61
60,2019,42,300,0.1,8.2,935.9,6.2,57
60,2019,42,330,0,7.7,936.2,6.2,58
60,2019,42,400,-0.1,7.4,936.2,6.2,59
60,2019,42,430,0.5,7.1,935.7,6.4,63
60,2019,42,500,0.8,6.9,936.1,6.5,65
60,2019,42,530,0.9,6.4,936.2,6.6,68
60,2019,42,600,0.6,6.6,936.3,6.4,66
60,2019,42,630,0.6,6.1,936.5,6.4,68
60,2019,42,700,-0.3,6.5,937,6.1,62
60,2019,42,730,-0.6,6.5,937.4,5.9,61
60,2019,42,800,-0.3,6.6,937.7,6.1,61
60,2019,42,830,-0.3,7.2,938.1,6.1,59
60,2019,42,900,0.5,8.4,938.7,6.4,58
60,2019,42,931,-0.3,8.5,939,6.1,54
60,2019,42,1000,-0.4,8.5,939.3,6,54
60,2019,42,1030,0,8.8,939.3,6.2,54
60,2019,42,1100,0.5,9.1,939.5,6.4,55
60,2019,42,1130,0.9,10.1,939.3,6.6,53
60,2019,42,1200,0.9,10.9,938.8,6.6,50
60,2019,42,1230,0.2,11.5,938.3,6.3,46
60,2019,42,1300,0.6,11.9,937.9,6.5,46
60,2019,42,1330,2,13.1,937.6,7.2,47
60,2019,42,1400,1.9,12.5,937.4,7.1,48
60,2019,42,1430,1.4,12.7,937.2,6.9,46
