Deep Space Network Station (DSN),Year,DOY,Time_Minute,Dew Point (°C),Surface Air Temp (°C),Surface pressure (mB),Water Partial Pressure (mB),Relative Humidity (%)
40,2019,22,459,11.9,34.8,938.3,14,25
40,2019,22,529,11.5,35.5,938,13.6,23
40,2019,22,559,11.2,36.1,937.7,13.3,22
40,2019,22,629,13.2,35.6,937.5,15.2,26
40,2019,22,659,12.5,35.6,937.2,14.5,24
40,2019,22,729,12.8,34.6,937.3,14.9,26
40,2019,22,759,13.3,33.9,937.9,15.3,28
40,2019,22,829,13.8,29.8,938.8,15.8,37
40,2019,22,859,13.8,29.5,939,15.8,38
40,2019,22,929,11.7,30.3,938.8,13.8,31
40,2019,22,959,11.1,30.5,938.9,13.2,30
40,2019,22,1029,11.3,29.8,939.1,13.5,32
40,2019,22,1059,11.4,29.5,939.3,13.5,32
40,2019,22,1129,15.1,27.7,939.5,17.2,46
40,2019,22,1159,15.7,26.2,939.5,17.9,52
40,2019,22,1229,14.9,26.7,939.5,17,48
40,2019,22,1259,14.8,25.9,939.3,16.9,50
40,2019,22,1329,15.1,25.4,939.2,17.2,53
40,2019,22,1359,15.3,24.5,939.2,17.4,56
40,2019,22,1429,14.1,24.8,939.5,16.1,51
40,2019,22,1459,14.9,23.6,939.5,17,58
40,2019,22,1529,15.2,23.2,939.2,17.3,60
40,2019,22,1559,15,22.4,938.8,17.1,63
40,2019,22,1629,14.8,22.8,938.3,16.9,60
40,2019,22,1659,14.4,21.8,938.3,16.5,62
40,2019,22,1729,14.8,21.4,938.5,16.9,66
40,2019,22,1759,14.7,20.1,938.7,16.8,71
40,2019,22,1828,14.6,20,939.1,16.6,71
40,2019,22,1858,14.3,19.8,939.2,16.4,70
40,2019,22,1928,14.5,19.3,939.4,16.6,73
40,2019,22,1958,14.6,19.6,939.5,16.7,73
40,2019,22,2028,15,21.2,939.8,17.1,67
40,2019,22,2058,15,22.9,939.8,17.1,61
40,2019,22,2128,15.4,25.1,940.1,17.6,55
40,2019,22,2158,16.2,26.1,940.1,18.5,54
40,2019,22,2228,16.1,27,940.1,18.3,51
40,2019,22,2258,15.7,28.8,939.9,17.9,45
40,2019,22,2328,16.1,29.9,939.8,18.3,43
40,2019,22,2358,15.7,30.6,939.5,17.9,40
40,2019,23,0,15.6,30.8,939.5,17.7,39
40,2019,23,30,15.9,31.5,939.2,18.1,39
40,2019,23,100,15.6,32.8,939,17.7,35
40,2019,23,130,15.6,33.6,938.6,17.7,34
40,2019,23,159,14.6,33.5,938,16.6,32
40,2019,23,229,14.7,33.2,937.5,16.7,32
40,2019,23,259,15.3,28.5,938,17.4,44
40,2019,23,329,16.1,27.9,937.7,18.3,48
40,2019,23,359,15.9,27.2,938.4,18.1,50
40,2019,23,429,18.1,28.5,939.5,20.7,53
40,2019,23,459,18.1,29.4,938.9,20.7,50
40,2019,23,529,17.5,29.4,938.7,20.1,48
40,2019,23,559,17.8,29.8,938.6,20.4,48
40,2019,23,629,16.7,28.7,939.1,19.1,48
40,2019,23,659,17.1,27.3,939.7,19.5,53
40,2019,23,729,18,24.6,940.4,20.7,66
40,2019,23,759,18.4,23.3,941,21.2,74
40,2019,23,829,18.1,22.3,941.2,20.8,77
40,2019,23,859,18,22.4,941.6,20.7,76
40,2019,23,929,17.9,22,941.9,20.5,77
40,2019,23,959,17.6,21.3,942.1,20.1,79
40,2019,23,1029,17.1,20.4,942.8,19.5,81
40,2019,23,1059,17.2,20.2,943.4,19.7,82
40,2019,23,1129,16.7,19.6,943.8,19.1,83
40,2019,23,1159,16.7,19.5,944,19,83
40,2019,23,1229,16.2,19,944,18.4,83
40,2019,23,1259,16.1,18.9,943.8,18.3,83
40,2019,23,1329,16.2,18.9,943.6,18.4,84
40,2019,23,1359,16.2,19,943.5,18.4,83
40,2019,23,1428,16.1,19.2,943.3,18.3,82
40,2019,23,1458,16.2,19.2,943.2,18.5,82
40,2019,23,1528,16.2,18.9,943,18.4,84
40,2019,23,1559,15.8,18.7,942.9,18,83
40,2019,23,1629,15.7,18.4,942.8,17.8,84
40,2019,23,1659,15.7,18.3,942.7,17.8,84
40,2019,23,1729,15.3,18.1,942.8,17.4,83
40,2019,23,1759,15.9,17.4,942.9,18.1,90
40,2019,23,1828,15.3,16.8,943.1,17.4,90
40,2019,23,1858,15.1,16.1,943.4,17.2,93
40,2019,23,1928,15.1,16,943.8,17.1,94
40,2019,23,1958,15.5,16.5,943.9,17.6,93
40,2019,23,2028,15.7,17,943.9,17.8,92
40,2019,23,2058,15.9,17.8,944.1,18.1,88
40,2019,23,2128,15.8,18.2,944.4,18,85
40,2019,23,2158,15.5,19.2,944.4,17.7,79
40,2019,23,2228,15.1,19.8,944.3,17.2,74
40,2019,23,2258,15.1,19.8,944.4,17.2,74
40,2019,23,2328,15,19.9,944.5,17.1,73
40,2019,23,2358,15.6,20.2,944.3,17.7,75
40,2019,24,0,16,20.5,944.3,18.2,75
40,2019,24,30,15.7,20.7,944.1,17.9,73
40,2019,24,100,15.9,21.4,943.8,18.1,71
40,2019,24,130,16.1,22,943.4,18.3,69
40,2019,24,200,16.7,23.3,943,19,66
40,2019,24,230,16.4,24.2,942.5,18.7,61
40,2019,24,300,17.4,25.8,942,19.9,59
40,2019,24,330,17.1,26.4,941.7,19.5,56
40,2019,24,401,17.3,27.6,941.3,19.8,53
40,2019,24,431,17.2,28.7,941,19.6,49
40,2019,24,501,17.5,29.7,940.8,20.1,47
40,2019,24,531,17.2,29.8,940.4,19.6,46
40,2019,24,601,17.2,30.8,940.3,19.6,44
40,2019,24,631,17.4,31.2,940.1,19.9,43
40,2019,24,701,17.9,30.9,940.1,20.5,45
40,2019,24,731,17.9,30.5,940.1,20.5,46
40,2019,24,801,17.8,30.1,940.2,20.4,47
40,2019,24,830,17.9,29.7,940.5,20.6,49
40,2019,24,900,18,28.6,940.8,20.7,52
40,2019,24,930,18.4,26.8,941.2,21.2,60
40,2019,24,1000,18.4,25.2,941.8,21.2,66
40,2019,24,1030,18.3,24.2,942.4,21.1,69
40,2019,24,1100,18.1,23.4,942.9,20.8,72
40,2019,24,1130,18.1,22.9,943.3,20.8,74
40,2019,24,1200,18,22.6,943.2,20.7,75
40,2019,24,1230,18.1,22.3,943.4,20.8,77
40,2019,24,1300,17.9,21.6,943.3,20.6,79
40,2019,24,1331,17.9,21.1,943.3,20.6,82
40,2019,24,1401,17.8,20.7,943.2,20.4,83
40,2019,24,1430,17.7,20.3,943,20.3,85
40,2019,24,1500,17.4,19.8,942.6,19.9,86
40,2019,24,1530,17.4,19.4,942.3,19.9,88
40,2019,24,1601,17.4,19.2,942.2,19.9,89
40,2019,24,1630,17.2,18.5,942.2,19.6,92
40,2019,24,1700,17.3,18.4,941.8,19.8,93
40,2019,24,1730,17.1,18.1,941.5,19.5,93
40,2019,24,1800,17.1,17.9,941.5,19.5,95
40,2019,24,1831,16.6,17.4,941.7,18.9,95
40,2019,24,1900,16.1,16.8,941.8,18.3,95
40,2019,24,1930,16.1,16.7,941.7,18.3,96
40,2019,24,2000,16.2,16.8,941.8,18.4,96
40,2019,24,2031,16.8,17.6,941.8,19.2,95
40,2019,24,2101,17.1,18.9,941.7,19.5,89
40,2019,24,2131,17.5,20.3,941.5,20.1,84
40,2019,24,2201,18,22.4,941.4,20.7,76
40,2019,24,2231,17.8,24.2,941.1,20.4,67
40,2019,24,2301,18,25.6,940.9,20.7,62
40,2019,24,2331,17,28.1,940.6,19.5,51
40,2019,24,2359,16.3,29.7,940.6,18.6,44
40,2019,25,0,16.1,29.8,940.6,18.3,43
40,2019,25,30,15.8,30.2,940.3,18,41
40,2019,25,100,15.1,32.1,939.8,17.2,35
40,2019,25,130,11.5,33.7,939.3,13.7,26
40,2019,25,200,10.8,34.9,938.8,13,23
40,2019,25,230,12.1,35.3,938.3,14.1,24
40,2019,25,300,12.2,35.9,938,14.2,24
40,2019,25,330,12.5,36.4,937.7,14.5,23
40,2019,25,401,12.4,36.7,937.2,14.4,23
40,2019,25,431,12.9,37,937,14.9,23
40,2019,25,501,13.6,37,936.5,15.6,24
40,2019,25,531,13.6,37,936.5,15.6,24
40,2019,25,601,13.8,37,936.4,15.8,25
40,2019,25,631,14.4,36.9,936.1,16.4,26
40,2019,25,701,14.1,36.9,936,16,25
40,2019,25,731,14.3,36.8,935.9,16.3,26
40,2019,25,801,14.1,36.7,936,16.1,26
40,2019,25,831,14.4,36.2,936.1,16.4,27
40,2019,25,901,14.7,35.2,936.1,16.7,29
40,2019,25,931,15,32.9,936,17.1,34
40,2019,25,1001,16,30.9,936.1,18.2,40
40,2019,25,1031,16.3,29.8,936.4,18.5,44
40,2019,25,1101,16.3,28.6,936.3,18.6,47
40,2019,25,1131,16.8,26.8,936.1,19.2,54
40,2019,25,1201,16.5,26.9,936.3,18.8,53
40,2019,25,1231,16.5,25.5,936.2,18.8,57
40,2019,25,1301,16.6,24.7,936.2,18.9,60
40,2019,25,1330,16.5,24.6,936.2,18.9,60
40,2019,25,1400,16.4,23.7,936,18.7,63
40,2019,25,1430,16.7,23.2,935.9,19.1,66
40,2019,25,1500,16.7,23.1,935.8,19.1,67
40,2019,25,1530,16.3,22.9,935.9,18.6,66
40,2019,25,1600,16.2,22.8,936.3,18.4,66
40,2019,25,1630,16.1,23.7,936.3,18.3,62
40,2019,25,1700,15.6,24.5,936.1,17.7,57
40,2019,25,1730,14.3,27.6,935.8,16.4,44
40,2019,25,1800,13.9,29.7,935.9,15.9,38
40,2019,25,1830,13.4,30,935.9,15.4,36
40,2019,25,1900,14.3,27.8,936.2,16.4,43
40,2019,25,1930,15.1,26.9,936.3,17.2,48
40,2019,25,1959,15.1,26.8,936.5,17.2,48
40,2019,25,2029,15.3,26.8,936.9,17.4,49
40,2019,25,2059,15,28.4,936.9,17.1,44
40,2019,25,2129,15,29.6,936.9,17.1,41
40,2019,25,2159,13.9,30.6,937,15.9,36
40,2019,25,2229,15.4,31.2,936.8,17.5,38
40,2019,25,2259,14.7,32.2,936.7,16.7,34
40,2019,25,2329,14.7,33.1,936.7,16.7,33
40,2019,25,2359,14.9,34.7,936.4,17,30
40,2019,26,0,14.9,34.7,936.4,17,30
40,2019,26,30,14.8,36.1,936.2,16.8,28
40,2019,26,100,13.1,36.3,935.9,15,24
40,2019,26,130,12.1,36.6,935.5,14.1,23
40,2019,26,201,11.9,37,935.2,13.9,22
40,2019,26,231,12.5,37.7,934.8,14.5,22
40,2019,26,301,11.9,37.8,934.5,14,21
40,2019,26,331,11.6,37.6,934.1,13.7,21
40,2019,26,401,12.2,38.5,933.8,14.2,20
40,2019,26,431,12.5,38.3,933.5,14.5,21
40,2019,26,501,12.2,37.8,933.3,14.2,21
40,2019,26,531,11.9,37.9,933.2,14,21
40,2019,26,601,11.7,38.4,932.9,13.7,20
40,2019,26,631,11.7,38.3,932.8,13.7,20
40,2019,26,701,11.6,37.8,932.7,13.6,20
40,2019,26,731,11.8,37.3,932.6,13.8,21
40,2019,26,801,12.1,36.3,932.7,14.1,23
40,2019,26,831,11.9,35.9,932.8,13.9,23
40,2019,26,900,11.6,35.5,932.8,13.6,23
40,2019,26,930,11.2,35,933.2,13.3,23
40,2019,26,1000,16.3,29.7,935.5,18.6,44
40,2019,26,1030,17.5,27,936.6,20,56
40,2019,26,1100,16.8,27.1,937.7,19.2,53
40,2019,26,1130,18,25.4,938.4,20.7,63
40,2019,26,1200,18.1,23.1,938.7,20.8,73
40,2019,26,1230,18,22.5,937.9,20.7,75
40,2019,26,1300,18.8,22,938,21.7,82
40,2019,26,1330,18.8,22.3,937.8,21.7,80
40,2019,26,1400,18.7,22.3,937.6,21.6,80
40,2019,26,1430,19.2,22.1,936.7,22.3,83
40,2019,26,1500,19,22,936.5,22,83
40,2019,26,1530,17.8,22.8,936.2,20.4,73
40,2019,26,1600,18.8,23.1,934.9,21.7,76
40,2019,26,1630,17.1,24.3,934.3,19.5,64
40,2019,26,1700,17.7,24.5,934.3,20.2,65
40,2019,26,1730,16.2,23.4,934.4,18.4,64
40,2019,26,1800,17.3,24,934.5,19.8,66
40,2019,26,1830,18.4,22.5,934.7,21.2,77
40,2019,26,1900,18.2,22.2,934.9,20.9,78
40,2019,26,1930,16.8,23.2,935.2,19.2,67
40,2019,26,2000,17.8,23.6,935.5,20.5,70
40,2019,26,2030,17.7,23.8,935.5,20.3,68
40,2019,26,2100,18.4,24.3,936.2,21.2,69
40,2019,26,2130,18.4,24.5,936.5,21.2,68
40,2019,26,2200,18.4,24.1,937.1,21.2,70
40,2019,26,2230,18.7,24.3,937.6,21.6,71
40,2019,26,2300,18.7,24.7,938,21.6,69
40,2019,26,2330,18,24.7,937.8,20.7,66
40,2019,26,2359,17.5,24.2,938.3,20.1,66
40,2019,27,0,17.5,24.2,938.4,20.1,66
40,2019,27,30,16.9,24.8,938.3,19.3,61
40,2019,27,59,13.9,25.9,938.7,15.9,47
40,2019,27,129,13.3,26.3,938.7,15.3,44
40,2019,27,158,13.7,26.5,938.8,15.7,45
40,2019,27,228,13.6,27.7,938.6,15.6,42
40,2019,27,258,13.2,26.1,938.8,15.3,45
40,2019,27,328,13.3,26.5,938.5,15.3,44
40,2019,27,358,12.7,25.9,938.4,14.7,44
40,2019,27,429,11.7,26.8,937.8,13.8,39
40,2019,27,459,10.9,25.8,937.7,13.1,39
40,2019,27,528,11.5,25.6,937.7,13.7,41
40,2019,27,558,12.3,26.7,937.5,14.4,41
40,2019,27,628,12.6,26.1,937.6,14.6,43
40,2019,27,658,12.5,26,938.1,14.6,43
40,2019,27,728,12.7,24.9,938.8,14.7,46
40,2019,27,758,13,24.6,938.9,15.1,48
40,2019,27,828,12.9,24.7,939.4,15,48
40,2019,27,858,13.1,24.5,939.6,15.1,49
40,2019,27,928,13.6,23.9,939.8,15.6,52
40,2019,27,958,13.6,23.4,940.1,15.6,54
40,2019,27,1028,13.6,23.4,940.4,15.6,54
40,2019,27,1058,14.6,22.3,940.6,16.6,61
40,2019,27,1128,14.4,22.1,941,16.5,61
40,2019,27,1158,13.8,22.5,941,15.8,58
40,2019,27,1228,14.6,21.5,941.5,16.6,64
40,2019,27,1258,14.7,21.8,941.6,16.8,64
40,2019,27,1328,15.9,22.3,941.6,18.1,67
40,2019,27,1358,17.3,21.8,941.5,19.8,75
40,2019,27,1428,15,20.8,941.8,17.1,69
40,2019,27,1458,16.8,20.9,941.1,19.2,77
40,2019,27,1528,15.5,20,941.2,17.7,75
40,2019,27,1558,15.7,19.9,941.4,17.9,76
40,2019,27,1628,17.2,20.4,941.4,19.6,81
40,2019,27,1658,17.3,20.7,941.1,19.8,80
40,2019,27,1727,16.7,20.4,941.3,19,79
40,2019,27,1757,17.6,21,941.2,20.1,81
40,2019,27,1827,17,20.8,941.4,19.4,78
40,2019,27,1857,16.9,20.7,941.6,19.3,78
40,2019,27,1927,17.3,20.9,941.9,19.8,79
40,2019,27,1957,17.7,21.1,942.2,20.3,81
40,2019,27,2027,17.9,21.4,942.4,20.5,80
40,2019,27,2056,17.9,21.7,942.9,20.6,79
40,2019,27,2126,17.7,21.7,943,20.3,78
40,2019,27,2156,17.6,21.8,943.4,20.1,77
40,2019,27,2226,17.6,21.8,943.4,20.1,77
40,2019,27,2256,17.6,21.7,943.8,20.2,77
40,2019,27,2326,17.9,21.6,943.8,20.6,79
40,2019,27,2356,18.6,21.8,943.9,21.4,82
40,2019,28,0,18.2,21.6,944,20.9,81
40,2019,28,30,18.1,21.7,944,20.8,80
40,2019,28,100,18.5,22.3,943.8,21.4,79
40,2019,28,130,18.4,21.7,944,21.2,81
40,2019,28,200,17.9,21.4,943.3,20.5,80
40,2019,28,230,17.8,21.8,942.7,20.4,78
40,2019,28,300,17.4,22.6,942.5,19.9,72
40,2019,28,330,17.5,22.1,943,20.1,75
40,2019,28,400,19.2,21.1,943.1,22.3,88
40,2019,28,430,18.8,20.7,942.8,21.7,88
40,2019,28,500,16.9,20,942.9,19.3,82
40,2019,28,530,17.5,20.2,942,20.1,84
40,2019,28,600,17.5,20.4,942.3,20,83
40,2019,28,630,18,20.6,942.3,20.7,85
40,2019,28,700,17.7,20.7,942,20.3,83
40,2019,28,730,18.3,20.4,942.2,21,87
40,2019,28,800,18.5,20.1,942,21.4,90
40,2019,28,830,17.9,20.1,942.4,20.6,87
40,2019,28,900,18.4,19.9,943,21.2,91
40,2019,28,930,18.2,19.5,943,20.9,92
40,2019,28,1000,18,19.5,943.1,20.7,91
40,2019,28,1029,18,19,943.2,20.7,93
40,2019,28,1059,17.9,19.1,943,20.6,92
40,2019,28,1129,17.9,19,943.2,20.5,93
40,2019,28,1159,17.7,18.6,942.9,20.3,94
40,2019,28,1229,17.3,18.6,942.7,19.8,92
40,2019,28,1259,17.4,18.3,942.9,19.9,94
40,2019,28,1329,17.1,18.1,942.8,19.5,93
40,2019,28,1359,17.2,17.9,942.7,19.6,95
40,2019,28,1429,17.1,18.1,942.2,19.5,93
40,2019,28,1459,17.1,18.1,942,19.5,93
40,2019,28,1529,17.2,18.1,941.5,19.7,94
40,2019,28,1558,17.1,18.2,941.3,19.5,93
40,2019,28,1629,17.3,18.1,941.3,19.8,95
40,2019,28,1659,17.4,18,941.1,19.9,96
40,2019,28,1728,17.4,18.2,940.9,19.9,95
40,2019,28,1850,17.6,18.7,940.8,20.1,93
40,2019,28,1920,17.6,18.6,941,20.1,93
40,2019,28,1950,17.8,18.6,941.3,20.4,95
40,2019,28,2020,17.9,19.3,941.5,20.5,91
40,2019,28,2050,18,20.3,941.4,20.7,86
40,2019,28,2120,18.1,21.2,941.7,20.8,82
40,2019,28,2149,18.8,22,941.6,21.7,82
40,2019,28,2219,18.8,22.8,941.5,21.7,78
40,2019,28,2249,19.1,24,941.3,22.1,74
40,2019,28,2319,19.1,24.5,941.2,22.1,71
40,2019,28,2349,19.1,25.6,941.3,22.1,67
40,2019,29,0,18.9,26,941,21.9,65
40,2019,29,30,19,27.9,940.7,22,58
40,2019,29,100,18,29.2,940.5,20.7,50
40,2019,29,130,18.8,29.8,940.3,21.7,51
40,2019,29,200,17.8,30.8,939.9,20.4,45
40,2019,29,230,17.1,31.5,939.7,19.5,42
40,2019,29,300,16.3,32.2,939.3,18.6,38
40,2019,29,330,16.3,32.6,939,18.5,37
40,2019,29,400,16.4,32.2,938.7,18.7,38
40,2019,29,430,16.4,32.2,938.6,18.7,38
40,2019,29,500,16.2,32.3,938.4,18.4,38
40,2019,29,530,16.3,32.9,938.2,18.5,37
40,2019,29,600,16.3,33.6,937.9,18.6,35
40,2019,29,630,15.8,33.4,937.7,18,34
40,2019,29,700,14.7,33.3,937.5,16.7,32
40,2019,29,730,15.1,33.1,937.6,17.2,33
40,2019,29,800,15.3,32.5,937.7,17.4,35
40,2019,29,830,16.2,32.3,937.9,18.4,38
40,2019,29,900,15.8,31.5,938.1,17.9,38
40,2019,29,930,17.2,29.4,938.6,19.6,47
40,2019,29,1000,17.9,28.2,939.1,20.6,53
40,2019,29,1030,15.8,27.3,939.5,18,49
40,2019,29,1100,15.8,26.8,940.2,18,51
40,2019,29,1130,15.8,26.2,940.4,18,52
40,2019,29,1159,15.7,25.3,940.5,17.9,55
40,2019,29,1229,16.3,23.8,940.2,18.6,62
40,2019,29,1259,16.1,24.8,941.7,18.3,58
40,2019,29,1329,16,19.7,940.7,18.3,79
40,2019,29,1359,17.1,19.7,940.5,19.5,85
40,2019,29,1429,17.8,20.1,940.7,20.4,86
40,2019,29,1459,18,20.2,940.6,20.7,87
40,2019,29,1529,17.9,20.1,940.3,20.6,87
40,2019,29,1559,18,20,940,20.7,88
40,2019,29,1629,18.1,19.5,939.8,20.7,91
40,2019,29,1659,17.8,19.3,939.8,20.4,91
40,2019,29,1729,18,19,939.7,20.7,93
40,2019,29,1759,17.8,18.8,939.8,20.4,93
40,2019,29,1829,17.6,18.5,940,20.1,94
40,2019,29,1859,17.5,18.6,940.2,20.1,93
40,2019,29,1928,17.6,18.5,940.5,20.1,94
40,2019,29,1958,17.7,18.5,940.7,20.2,95
40,2019,29,2028,18.1,19.4,940.7,20.8,92
40,2019,29,2058,18.2,20.7,940.8,20.9,85
40,2019,29,2128,18.2,22,940.8,20.9,79
40,2019,29,2158,18.9,23.2,940.7,21.9,76
40,2019,29,2228,19.3,24.9,940.5,22.4,71
40,2019,29,2258,19.1,26.3,940.3,22.1,64
40,2019,29,2328,18.8,27,940.1,21.7,60
40,2019,29,2358,19.3,28.1,939.9,22.4,58
40,2019,30,0,19,27.9,939.9,22,58
40,2019,30,30,18.7,29.2,939.7,21.6,53
40,2019,30,100,18.9,29.7,939.3,21.9,52
40,2019,30,130,16.2,31.1,938.8,18.4,40
40,2019,30,200,15.2,32.3,938.2,17.3,35
40,2019,30,231,15.7,32.3,937.8,17.8,36
40,2019,30,300,14.7,32.1,937.5,16.7,35
40,2019,30,330,13.9,33,936.9,15.9,31
40,2019,30,400,14.2,33,936.5,16.2,32
40,2019,30,430,13.9,33.8,935.9,15.9,30
40,2019,30,501,13.5,33.1,935.5,15.5,30
40,2019,30,531,13.9,34.2,935.1,15.9,29
40,2019,30,601,14.2,34,934.4,16.2,30
40,2019,30,631,13.8,34,934.3,15.8,29
40,2019,30,701,14.1,33.7,934.3,16.1,30
40,2019,30,731,14.2,32.8,934.4,16.2,32
40,2019,30,801,13.9,32.1,934.7,15.9,33
40,2019,30,831,13.9,31.6,935,15.9,34
40,2019,30,901,13.6,30.5,935.3,15.6,35
40,2019,30,931,13.3,29.9,935.9,15.3,36
40,2019,30,1000,13.6,29.4,936.5,15.6,38
40,2019,30,1030,14,28.4,936.9,16.1,41
40,2019,30,1100,14,27.9,936.8,16.1,42
40,2019,30,1130,14,27.6,936.7,16.1,43
40,2019,30,1200,14.2,26.3,936.8,16.3,47
40,2019,30,1231,13.9,26.9,936.9,16,44
40,2019,30,1301,14.2,26.2,937.1,16.3,47
40,2019,30,1331,14.2,26.4,937,16.2,47
40,2019,30,1401,14.2,25.9,936.7,16.2,48
40,2019,30,1431,14.3,25.2,936.5,16.4,51
40,2019,30,1501,14.3,24.8,936.3,16.3,52
40,2019,30,1531,14.3,25,936.4,16.3,51
40,2019,30,1601,14.9,23.4,936.3,17,59
40,2019,30,1631,14.2,25,935.8,16.2,51
40,2019,30,1701,14.2,25.1,935.7,16.3,50
40,2019,30,1731,14.4,24.5,935.5,16.5,53
40,2019,30,1801,14,24.3,935.3,16.1,52
40,2019,30,1831,13.6,25.1,935.2,15.6,49
40,2019,30,1901,13.3,25,935.4,15.3,48
40,2019,30,1931,13.9,23.4,935.7,15.9,55
40,2019,30,2001,13.5,24.3,935.8,15.6,51
40,2019,30,2031,13.2,24.5,936,15.2,49
40,2019,30,2101,13.3,25.6,936.5,15.4,46
40,2019,30,2131,13.5,26.2,936.7,15.6,45
40,2019,30,2201,13.8,26.7,936.7,15.8,45
40,2019,30,2231,14.5,27.7,936.7,16.6,44
40,2019,30,2301,14.8,28.3,936.7,16.9,43
40,2019,30,2331,15.1,28.6,936.7,17.2,43
40,2019,30,2359,15.4,29.4,936.5,17.5,42
40,2019,31,0,15.3,29.5,936.5,17.4,42
40,2019,31,30,15.3,29.8,936.4,17.4,41
40,2019,31,59,15.4,30.1,936.4,17.6,41
40,2019,31,129,15.4,30.5,936.2,17.5,40
40,2019,31,159,16.1,30.7,936.3,18.3,41
40,2019,31,230,15.5,30.9,936.2,17.6,39
40,2019,31,300,15.6,30.4,936.2,17.7,40
40,2019,31,330,16.2,30.5,936.1,18.4,42
40,2019,31,400,15.9,31.2,936,18.1,39
40,2019,31,430,16.4,31.5,935.7,18.7,40
40,2019,31,500,16.3,31.6,935.5,18.6,39
40,2019,31,530,15.2,32.2,935.7,17.3,35
40,2019,31,600,15.2,32.1,935.7,17.3,36
40,2019,31,630,12.6,31.9,936,14.6,30
40,2019,31,659,12.1,32,936.1,14.1,29
40,2019,31,729,11.1,31.7,936.3,13.3,28
40,2019,31,759,9.5,31.3,936.9,12,26
40,2019,31,829,9.4,30.8,937.5,11.9,26
40,2019,31,859,9.2,29.6,938.6,11.7,28
40,2019,31,929,15.2,21,940.8,17.3,69
40,2019,31,959,12.3,19.9,942.2,14.4,61
40,2019,31,1029,11.8,18.7,942.9,13.9,64
40,2019,31,1059,11.7,17.9,943.5,13.8,67
40,2019,31,1129,11.6,17.5,943.8,13.7,68
40,2019,31,1159,11.6,17.1,943.9,13.7,70
40,2019,31,1229,11.5,16.8,944.2,13.6,71
40,2019,31,1259,11.4,16.5,944.4,13.5,72
40,2019,31,1329,11.1,16.2,944.6,13.2,72
40,2019,31,1359,11.1,15.9,944.7,13.2,73
40,2019,31,1429,11,15.7,944.9,13.2,73
40,2019,31,1459,10.8,15.6,945,13,73
40,2019,31,1528,10.8,15.4,945.1,13,74
40,2019,31,1558,10.9,15.1,945.1,13.1,76
40,2019,31,1628,11,15.3,945,13.2,75
40,2019,31,1658,11,15.3,945,13.2,75
40,2019,31,1729,11.2,15.3,945,13.3,76
40,2019,31,1759,10.8,15.1,945.1,13,75
40,2019,31,1829,10.7,15.2,945.3,12.9,74
40,2019,31,1859,10.7,15.2,945.5,12.9,74
40,2019,31,1928,10.7,15.2,945.8,12.9,74
40,2019,31,1958,10.8,15.2,946.2,13,75
40,2019,31,2028,10.7,15,946.5,12.9,75
40,2019,31,2058,10.8,15.1,947,13,75
40,2019,31,2128,10.8,14.9,947.3,13,76
40,2019,31,2158,10.7,14.9,947.5,12.9,76
40,2019,31,2228,10.2,15.3,947.8,12.5,71
40,2019,31,2258,9.7,15.4,948,12.1,69
40,2019,31,2328,9.6,15.4,948.1,12,68
40,2019,31,2358,9.6,15.9,948.2,12,66
40,2019,32,0,9.8,15.9,948.2,12.2,67
40,2019,32,30,9.6,16,948.3,12,66
40,2019,32,100,9.8,16.8,948.2,12.2,63
40,2019,32,130,9.9,17.1,948,12.3,62
40,2019,32,200,9.9,17.4,947.7,12.3,61
40,2019,32,230,10.1,17.8,947.3,12.4,60
40,2019,32,300,10.3,18.1,947.1,12.6,60
40,2019,32,330,10.6,18.5,947,12.8,60
40,2019,32,400,10.8,19,946.8,13,59
40,2019,32,430,11,18.9,946.7,13.2,60
40,2019,32,500,11.2,19.1,946.6,13.4,60
40,2019,32,530,11.2,18.7,946.6,13.4,61
40,2019,32,600,11.4,18.6,946.6,13.6,63
40,2019,32,630,11.3,18.4,946.7,13.4,63
40,2019,32,700,11.3,18.3,946.8,13.4,63
40,2019,32,730,11.6,18.4,947,13.7,64
40,2019,32,800,11.6,18.3,947.1,13.7,65
40,2019,32,830,11.9,18.1,947.3,14,67
40,2019,32,900,12,18,947.6,14.1,68
40,2019,32,930,12,17.9,947.9,14.1,68
40,2019,32,1000,12,17.6,948.2,14.1,69
40,2019,32,1030,11.9,17.3,948.4,14,70
40,2019,32,1100,11.8,17,948.5,13.9,71
40,2019,32,1130,12,17,948.5,14.1,72
40,2019,32,1200,12.2,17.1,948.4,14.3,73
40,2019,32,1230,12.1,17,948.2,14.1,73
40,2019,32,1300,12.2,17,948.2,14.2,73
40,2019,32,1330,12.5,17.2,947.9,14.6,74
40,2019,32,1359,12.5,17.2,947.6,14.6,74
40,2019,32,1429,12.8,17.2,947.3,14.8,75
40,2019,32,1459,12.8,17.2,946.9,14.8,75
40,2019,32,1529,13,17.3,946.6,15,76
40,2019,32,1559,13,17.4,946.4,15,75
40,2019,32,1629,13,17.4,946.3,15,75
40,2019,32,1659,13,17.4,946,15,75
40,2019,32,1729,13.1,17.4,945.9,15.1,76
40,2019,32,1759,13.3,17.4,946,15.3,77
40,2019,32,1829,13.8,17.8,946.1,15.8,77
40,2019,32,1900,13.9,17.8,946.3,15.9,78
40,2019,32,1930,13.9,17.8,946.5,15.9,78
40,2019,32,2000,14.1,17.8,946.7,16.1,79
